annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
92d163b4-5bf7-4e1f-ad35-53831a2252c9	3c8b5af9-c34d-43c2-b8c9-39ea11e44fa6	TCGA-BH-A1FD	07007c3e-129d-41e0-b3d9-8cd1e7aa8a73	7795afbe-70bf-4c7c-99c0-3f14d1b5acfa	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:08:55.784918-06:00	2022-02-28T03:08:55.784918-06:00
92e332b0-eaa8-4a2f-91ea-8c5b5d7ba526	a947a945-4721-45cc-bc45-13b8ea41c10e	TCGA-A7-A4SB	bbfbec55-0eec-4c90-b429-94e4da6e25ec	e9a55ed2-2836-462a-ac2a-bed1223f8395	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
92e68197-b95b-46b2-927e-c60b104c158b	51ccbf1b-7cae-44ba-991a-11eda8b8c404	TCGA-BH-A1ES	47943a9f-3258-49e1-bbe2-dd8fe2c17b2d	61ac0f09-92f3-464d-b048-750e6b90e13f	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:50.461411-06:00	2022-02-28T15:24:50.461411-06:00
92e9ab4e-0ee8-423a-bf5c-186c510f63d5	fa176764-a76f-44c7-b97a-cd6d21e052be	TCGA-E2-A1LB	aaa0c07f-5de1-409b-9e06-55727d99a1e2	2e9b6c4c-414e-48c4-9892-15fc81ec3634	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:24.661832-06:00	2022-02-28T03:36:24.661832-06:00
92fa3058-439c-4e93-9aa2-bbe48ab9b9ab	f72c1d69-da35-459f-8542-59bfd6c09c23	TCGA-AR-A1AX	00571d8d-7463-4377-b661-5aec8bf413ec	369d6dc3-dd80-4036-8954-17f672e41040	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:44:32.379199-06:00	2022-02-28T03:44:32.379199-06:00
9322a2ab-e111-4ae2-8d58-31ee42ef66d2	1b4cfad1-e353-4411-97b6-2b7b9309e95e	TCGA-AC-A3W6	106bee9d-cefc-43c4-abd9-a9613ab19bdd	d6e6e472-63f4-4a90-a9f6-bd39dd3a8444	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
9336fee9-1057-4236-8078-7ad1f7940e5f	3dbc8d60-3a97-47b2-91d0-c18fb46b4365	TCGA-E9-A54X	091ccef2-0299-4679-9cb6-68dc11b2f6fa	86dca951-ad99-4e16-b217-e63e0fd14d5a	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
933b41b4-3016-4b91-bf21-72dd17f44116	a5b44d66-c162-46b5-9df2-86305f0385c5	TCGA-A1-A0SK	f6cff2ec-eebc-4285-8d1d-76917cc73619	f52420b6-c5d7-48e7-b1be-cff51adfdc68	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:25:07.982664-06:00	2022-02-28T03:25:07.982664-06:00
933f6606-8bb1-4932-810b-a3a828f05fdd	ef1b3332-cd7f-41bb-a2d3-2538e7becc5c	TCGA-LL-A5YN	c26dbccd-95c9-4034-9b14-478c8587de8d	5dfbb4cc-3da1-4d0e-93a0-60cd45af850a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:33:33.678465-06:00	2022-02-28T03:33:33.678465-06:00
934a3e41-c00e-42cb-84da-e456c0369167	807b62ed-d3f7-4211-83be-754386ff2c96	TCGA-E9-A3HO	e56c217c-feea-45e0-9876-bddf7666d90f	aeaf93fc-9675-444e-a361-4dd9d668b489	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
9350ca2e-65c4-4ec3-a2d8-0fa88c3f7a1e	d8ecba6a-9fff-4993-a799-9a8d2aea524e	TCGA-E2-A1LH	27a6d4ce-979e-42d2-85c4-3c1ee130634c	862109bc-4cf0-4f92-a30b-357eac130d1e	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:29.802605-06:00	2022-02-28T03:31:29.802605-06:00
935175dc-82cc-4cfc-b243-49da6da25b66	b7a4df9a-4e25-4550-9c10-338ca1921c2f	TCGA-E9-A1R4	168699f3-e805-419d-afaa-c07cc8325a79	9ed3a94a-1fcb-4262-bf83-70fd68796573	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:28:07.529860-06:00	2022-02-28T15:28:07.529860-06:00
935f21e7-005c-4d0a-9267-34618d0f4fd2	56bbd282-b88d-4730-9242-ab97d08dc83a	TCGA-GM-A2DN	ff8004d3-f6ff-493b-95f3-f1f0c602e1b1	e469caa7-8e0b-4639-a333-abe04537c5cd	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:15:15.630571-06:00	2022-02-28T03:15:15.630571-06:00
93649cc2-9ca2-4723-8e95-b3810e2237ab	d9fd2724-7db0-4af3-ac14-217bdfa5203f	TCGA-AC-A2QJ	253cea52-8910-43b8-a578-f2bfea33c801	02d261fa-41d9-4f80-b00d-c41db2a0d511	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
937c4b4a-b620-4b06-8e76-1ad15907bacf	43d5632e-7272-4aad-9496-7f5a99671223	TCGA-A2-A0T7	383a1157-101d-46f3-8377-808f1c45d5bc	ae2e5fa8-b284-4dc4-bf2f-ea21e4c83f5e	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:17:50.547221-06:00	2022-02-28T15:17:50.547221-06:00
938304cd-075e-4e95-adb0-a8fe4321d152	2c86c3ea-d926-4d39-a5ae-39ece4774287	TCGA-B6-A0IJ	267e6f87-a889-4d5d-81e0-0f2f80054713	14f3c712-3ed1-436a-aab1-c7aaba9cb7eb	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:40:23.856747-06:00	2022-02-27T23:40:23.856747-06:00
9394b566-01da-4a09-b7df-051fcdd57048	96b9c7db-1be1-4b60-b47c-26b654c3d64c	TCGA-BH-A0DV	192af486-d91b-4385-b0f3-4a7de504a04f	d246706c-16c0-47ba-842c-d85645fa8d03	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:29:06.228517-06:00	2022-02-28T15:29:06.228517-06:00
93b511c9-353a-4e08-8262-845f5f0eb7a6	530ad151-703d-4638-851f-0b5111ff318b	TCGA-D8-A1JD	d3f62f81-b18c-4e8d-8048-73154875df9d	02f20ded-f646-40c4-9422-da2383b219bd	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:30.119146-06:00	2022-02-28T15:19:30.119146-06:00
93c206fa-9a01-491f-b01e-ed59c9fd4f2f	ebd1512a-4865-4193-97b3-f599d555759a	TCGA-AR-A1AM	8d929e77-8c40-4e37-ba14-d24256a9eaad	6184241e-cf84-4413-a1ed-ac496ddc76ef	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
93c82335-46d4-49c2-a924-617d7d46097b	29df128d-ace2-40cf-88ee-3f6f2170f159	TCGA-A8-A095	5808f5ef-09c6-4191-81a3-9c088ac76004	8fc51dfb-0260-439c-b340-1c3ee01ae045	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:10:34.472441-06:00	2022-02-28T13:10:34.472441-06:00
93d0fe1f-7979-471d-9c2d-1e88099b5d33	69fc24fc-cfe2-487a-935f-1a954b30b709	TCGA-LL-A441	f2be07af-635d-471f-9195-5ee787099fa1	d6fab9fc-b6ef-483b-9101-8086cbc64e1a	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:37.125047-06:00	2022-02-28T15:19:37.125047-06:00
93d1f664-90cf-4351-8f86-6f7599e66cb7	c72cb184-462d-4009-9cdb-848782ff8a76	TCGA-A2-A3XT	84da7853-bd9c-43b0-81f8-b3e2cd1a98b3	b4a935b7-9486-4565-89a6-00f9f75b1e05	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
93d6aa1f-5f47-4383-9e8a-078a869b9769	5ff12cbe-a3e0-4ce6-8452-12b984a1baaf	TCGA-EW-A1IY	64998865-92e4-470e-bbd8-ca8826846ce2	d074574d-8bd9-419d-98bd-f354ec27d0f0	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:21.544581-06:00	2022-02-28T15:21:21.544581-06:00
93da297e-ac9a-41cf-9384-a95ad9898930	ec0155ab-1b14-498d-8fa9-9f63e3ccb990	TCGA-E2-A1IH	a3b14835-aa93-4f96-bb06-19e0bc006908	171e6219-ea14-44aa-9c93-dbd15735ede4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:47:09.033659-06:00	2022-02-28T04:47:09.033659-06:00
93de23f9-1b9e-413a-beaf-80505248d777	7861a5f2-8910-4bcb-9c34-f79c5acd6e21	TCGA-A8-A075	ea25e5a9-c7fc-419d-b86c-2721be35b269	bc62961c-ed93-4611-b3a6-0df1af452b38	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:23:29.282531-06:00	2022-02-28T03:23:29.282531-06:00
93e2cd04-78dd-411a-a90b-524d8c6821ad	dfe6db17-cf45-488e-bd3c-b8433d7343ca	TCGA-AR-A0TU	7f5e94d6-7308-4a68-98bb-0cebbd0bcfc1	d8cb5f7b-060a-4c28-8014-c2908fea021d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:03.889228-06:00	2022-02-28T03:36:03.889228-06:00
93e60f89-f2c1-4496-aca9-476095c712ab	f31c21b6-0f7f-435b-9e24-97c909755c36	TCGA-BH-A0HQ	86989bc4-f0d1-4cd0-b066-843d1ae14e94	cd1fe47c-e252-4749-85da-a098d1613c4c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:49:38.787450-06:00	2022-02-28T04:49:38.787450-06:00
93e78f7f-3456-44b4-9d28-ea073f6aa7f6	910655da-2c12-4572-96b7-ded616e69b4b	TCGA-MS-A51U	84a8acbe-baea-4896-aaeb-c9018e7ad2f7	eaa26d1b-bfa3-4651-8d43-b7797be8e7a8	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:01.421821-06:00	2022-02-28T15:25:01.421821-06:00
93eb18e9-5327-4e27-af33-22169bdf86cb	9f3cc92b-fa22-478e-a2e4-6b4c8afb93d6	TCGA-E9-A24A	adb11dea-a787-44d4-ad36-7d34d86fb848	5740f87a-f943-461f-81f6-21375e7d975d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:23:58.125371-06:00	2022-02-28T03:23:58.125371-06:00
93f22394-f85d-4cc5-9d18-54ff8bc810d8	3b7b9c1e-a84c-47ed-983c-9e4b00cbf01a	TCGA-A7-A26F	2f5c3b30-ff2b-4814-9129-70649aba99ee	0f715d5e-61e5-44a7-bd7c-f95957c8d524	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:17:12.408967-06:00	2022-02-28T15:17:12.408967-06:00
93f37b4a-5d87-45f6-9b19-071f59c93135	76099beb-0abe-4b56-8b4e-e4485e0402e6	TCGA-PE-A5DC	86e5fd29-e76f-40f7-86fb-8f84c507d55b	3c79c3bb-0e4c-4983-9085-730be0a5da44	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:14:17.663472-06:00	2022-02-28T16:14:17.663472-06:00
93fc9599-a8f0-462e-9741-5397ee39e2b5	8f34cb4c-5798-47a0-89a1-f0ee26a8ae93	TCGA-A2-A0YK	a96aa1cb-1615-4672-ae52-c46c9f999055	e4ba7a70-a9a1-4c23-9738-b2e006d3eedf	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:26:19.793407-06:00	2022-02-28T03:26:19.793407-06:00
93fd31b5-2c02-474b-8d36-75a364057dc4	e8f3cc64-5e15-4f4d-b73e-5c9b250a664c	TCGA-AR-A255	f764cb30-6016-4e00-a476-99a7f6be6cf3	53cb8ed1-dbca-4b9a-a978-d5db45624c4e	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:35:20.455494-06:00	2022-02-28T03:35:20.455494-06:00
9406d36c-09ef-4dc8-b6e9-72a447b6e3af	d8ecba6a-9fff-4993-a799-9a8d2aea524e	TCGA-E2-A1LH	4f5beb34-df11-47e1-bb3d-c7c042351f5d	24774e2e-0079-454c-94fe-42e509dd441c	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:44.295685-06:00	2022-02-28T15:30:44.295685-06:00
941f76cf-7227-4efc-a2a2-eb23a514d9fe	1cc30842-4a5b-4f07-b36f-5b84ceaa5662	TCGA-BH-A8FZ	bc9c312d-bcae-4f33-87aa-a7f471f3597f	119caba0-4a1e-4a4d-82fd-1fb68f099c42	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:37:36.135243-06:00	2022-02-27T23:37:36.135243-06:00
9420422e-c043-4c90-9472-57f229eb6989	baf2afc8-f16c-488f-947c-efc9083c6bef	TCGA-D8-A1JI	255b68ad-b4fe-4cde-b267-fc50a5cfabb0	23f9ca00-f800-43e8-a362-e228e18d7a0b	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:44:10.567540-06:00	2022-02-28T04:44:10.567540-06:00
942de48e-b051-4043-8619-768b363ccf90	aaea5f9c-b35b-47f8-93cb-bdc7b81844ff	TCGA-A2-A25A	b192b1ed-e536-481c-b340-e4ec98f77027	2156d805-8cf5-4a3c-a375-88b1febb8e23	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:27:02.797932-06:00	2022-02-28T03:27:02.797932-06:00
943668d1-fb73-4307-b550-0449c3098fef	0d03055c-186b-418a-b614-e2035757bc3b	TCGA-D8-A1JS	82688585-7a6a-4d64-8172-29eb42c8c181	551565a8-ebff-4faa-986b-0752e696dcef	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:05:20.417453-06:00	2022-02-28T13:05:20.417453-06:00
943eec10-8fa6-41a3-b554-c4cdf75ca5d6	af97e043-88cb-4f99-8f8b-9bcbcccdf842	TCGA-EW-A2FR	91439f81-e2ff-4d75-9fcc-aee49fc9c5aa	TCGA-EW-A2FR-01A-11D-A21Q-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
943fa714-ce42-410e-8b13-921e9309fb3c	8b525ec6-d24b-49d4-bfcb-b354de4dae7c	TCGA-C8-A1HM	92a6b449-f9d1-4269-9b44-068c6044c31a	b573a5d0-829a-4858-85d2-780c1d6bc86f	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:34:32.283970-06:00	2022-02-28T15:34:32.283970-06:00
944647c3-8f62-4c28-985f-244c88194569	271e8024-a008-4bf0-9f6e-177f60096b1b	TCGA-E2-A15G	d54e7374-e255-4ff5-bb2e-eaa42753f814	edca1121-160c-4bec-8083-204baa62988f	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:12:36.704044-06:00	2022-02-28T13:12:36.704044-06:00
9446adb7-082e-40d3-9c63-e0773e5348ce	44bec761-b603-49c0-8634-f6bfe0319bb1	TCGA-AO-A0JM	3a6315a2-3842-481d-aced-316787610fee	a7a78320-44ba-4ed8-ba83-6064d22df7b9	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:12.514295-06:00	2022-02-28T15:19:12.514295-06:00
94544b68-fb60-4876-8d52-c4311edc619b	fbee40f1-d6d8-4156-8d42-36e09bb9f095	TCGA-S3-A6ZF	88df2d46-bfb3-4b96-9dc6-aaddedff1c02	be5b6c5a-44ed-4fe7-9ea9-9b02c8c75e0a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:37:11.701000-06:00	2022-02-28T03:37:11.701000-06:00
9459630b-bfba-4dbc-b3cf-844b0c64a9e1	dd43ffd9-da18-4ad3-abe7-6f443c76a717	TCGA-GM-A2DC	a0b98f8f-66d8-4c06-af02-c76595fc59c0	f26aa982-a384-4099-96f0-bec7c209ebb2	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:32:17.961926-06:00	2022-02-28T03:32:17.961926-06:00
947a1068-ff7c-4520-bc2e-9bdb1831806c	d48e9f25-f083-4f88-a92d-c12d9f765ba6	TCGA-A7-A426	f359684b-b00f-4431-a7fc-92102d840a58	d2b107b5-0b49-4feb-b4fa-47390ef8aa21	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
948b410e-b116-424f-b536-c743cb883769	c836951b-3ffb-4e20-8504-0eccb7d50dd4	TCGA-A2-A25F	f4527f45-c08e-4815-828b-9540af786091	4c795cc0-7705-4c56-a870-8e1b4f2f149d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:31.453889-06:00	2022-02-28T03:29:31.453889-06:00
94995312-a5a3-4a53-8055-fceb6da20471	a6e5f869-1182-4f81-b4bb-cf55261c8f3f	TCGA-D8-A3Z6	31185ac0-5816-4423-907e-523e402a8f7c	24b1afe9-7454-492a-adf2-6506e3d65948	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:05.595381-06:00	2022-02-28T15:26:05.595381-06:00
949f7e16-dce9-4c35-b6e4-939945a20f46	5a4b7098-1f6a-49e9-b364-29d6d34f5bd5	TCGA-B6-A0IM	fbfd268e-2588-409a-bd3c-a5a27a1831f4	6d6ff0fa-5808-48eb-bffd-01b2dd459217	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:22:23.210743-06:00	2022-02-28T03:22:23.210743-06:00
94a02394-b278-48bf-996e-ec70a6c659c2	7588a286-6935-424a-bc5f-92e24c83eb37	TCGA-B6-A0WV	ea1e52ea-d15e-4674-badb-655b6b3acc90	53e594d1-3002-4115-8a51-b09e3453419a	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:24.610676-06:00	2022-02-28T15:32:24.610676-06:00
94aa59ad-5d99-40b8-875e-1e5a37ef16d8	cd781589-3820-45a2-906b-8d60cd02f3ef	TCGA-D8-A1JT	d517458a-b19d-44b2-917b-e521561c529d	8596f0fb-0696-4ab3-b792-c7db69d5141c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:38.964763-06:00	2022-02-28T03:29:38.964763-06:00
94bda272-727d-4ba6-94e6-603b449a657f	aa60fa8d-c374-40e0-af2d-b007701e67e3	TCGA-LL-A740	b837c01d-b67c-4601-8213-52819bf62e46	6f9af619-ed79-45f5-8806-5053b68ac410	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:42:39.111808-06:00	2022-02-28T04:42:39.111808-06:00
94c54393-7736-4563-a477-181339e2c096	30ec8b1f-28c4-4f46-8a1b-a8d51e558c7d	TCGA-BH-A18T	0b246664-2a48-47e1-a42b-0991ccd4c249	2ef73d2e-9db8-4eb4-86c2-f8bd89eeea59	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:11:12.177240-06:00	2022-02-28T13:11:12.177240-06:00
94d19cf4-e71a-4857-bb94-eaa4b7088d01	a78b04b4-2380-4803-963e-e4e633cd69ab	TCGA-A2-A3XS	3b955661-9560-4d9e-a6b2-27c979bb11e0	d0ee5ee3-b6c1-4a5c-aa4d-081a3fd6ae2b	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:57.039921-06:00	2022-02-28T15:26:57.039921-06:00
94d6c32e-3616-4cc6-8bd2-587f6b2bc660	c0f88fc5-56b0-4255-bbd1-9a21ced8b37b	TCGA-EW-A1IZ	1c366784-403b-4ef5-ad47-a606f9cf68f4	97bf4fde-af78-42f9-a477-5a7803e1215e	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:00.759743-06:00	2022-02-28T03:29:00.759743-06:00
94d6d845-3204-40a8-8579-77219cbf5cf4	b804f7ae-da8f-4414-be11-f880f1859160	TCGA-B6-A0IC	fe70ec36-c7f2-4937-85ca-15813f0badfe	d679f627-4381-4991-a1ed-16b0971662e7	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:28:57.620641-06:00	2022-02-28T15:28:57.620641-06:00
94e27a8a-03e4-43b4-8342-5bf02d323118	d9fd2724-7db0-4af3-ac14-217bdfa5203f	TCGA-AC-A2QJ	a4d96673-5b37-4915-8f62-aa3313fed105	ab21a714-c97a-4105-92c6-cb39463ad6a1	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
951e8771-6723-4e8d-b5ef-674e34e2b629	92654f8d-5137-4ffd-aaa3-5ae38eb88226	TCGA-A7-A2KD	452bb303-600c-42d9-9ae1-9d71711795e8	177b73d8-7275-4345-844f-fbbb03c47d7a	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
9527b661-c267-4678-bbaa-a3d674c3db12	316625b8-a217-4829-90d1-dfd9cb7e4bc3	TCGA-A8-A07J	9af70ea1-6276-4d0d-a3f5-3a70c9855e9c	9a930f63-28aa-4cef-884c-727fbaa1e9e3	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:41:54.245366-06:00	2022-02-27T23:41:54.245366-06:00
9528d573-0bc5-435a-a2cd-cd36e20281f2	49717f75-0f2d-4e1c-9a12-f1cd7877b80a	TCGA-AN-A04D	a9b67a01-3270-4952-a23a-3475a1d83f4d	87905d4a-6f83-4f8f-95b4-25d4d3a62aa1	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:17:19.115225-06:00	2022-02-28T03:17:19.115225-06:00
952d2f56-4ff9-49ac-a8b6-1c6496deb441	91a2f2af-e4b1-4a0b-ab20-6a36ce63c533	TCGA-E2-A1LS	7fa7aa76-47c4-4405-8ad0-c4faf5578fd9	f160f7cb-a28b-41a0-8180-163195f02749	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:32.856747-06:00	2022-02-28T15:26:32.856747-06:00
9533d581-f097-4c22-a831-f6753f63983e	9ba11ea8-97d3-464a-90a4-ec1151be9088	TCGA-PL-A8LY	044e5f26-5496-44d1-9191-e69448047a16	c78045ea-1126-4a69-97c8-592aa856c2fa	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:55.661391-06:00	2022-02-28T15:25:55.661391-06:00
9539b503-c763-4988-b361-6a090f27107a	89128dba-403f-4a96-bb3b-23ed0d5e2147	TCGA-E2-A1AZ	56ce90a1-9ef5-4fcd-a130-be9db13f4a4e	f65429c9-271a-4b6a-8384-6d209a6798db	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:18:16.051956-06:00	2022-02-28T16:18:16.051956-06:00
953b43a6-9cb3-4c21-a076-26db59ce4845	fa176764-a76f-44c7-b97a-cd6d21e052be	TCGA-E2-A1LB	386ce80d-40d0-4133-8802-22b3318e1859	6184adcd-ad00-4aeb-91ae-2457fe20d864	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:23.448999-06:00	2022-02-28T03:36:23.448999-06:00
953f15b1-4545-48aa-b35a-7938b1199726	f45210d3-9e66-4f5e-bef1-5ee5547cc893	TCGA-EW-A1PC	63f65c0d-3a8c-4e55-b9a0-4d9ab648c09c	df558b9c-675c-4d6d-8137-5873a8a90aac	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
