case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	613d676e-74cc-475c-bc07-fcc1e505cfc7	TCGA-BH-A0DK-01A-21D	DNA		92245807-8b1b-4e96-8567-6cfe5e70ade4	TCGA-BH-A0DK-01A-21D-A060-02	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	613d676e-74cc-475c-bc07-fcc1e505cfc7	TCGA-BH-A0DK-01A-21D	DNA		95b6ffae-d2d8-4cdd-b19f-de80b3d70918	TCGA-BH-A0DK-01A-21D-A074-08	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	613d676e-74cc-475c-bc07-fcc1e505cfc7	TCGA-BH-A0DK-01A-21D	DNA		b18d3669-3d80-4c66-b979-0d7e8541b509	TCGA-BH-A0DK-01A-21D-A059-01	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	613d676e-74cc-475c-bc07-fcc1e505cfc7	TCGA-BH-A0DK-01A-21D	DNA		c66da95f-cd03-4771-b86d-3f2fdf457fc4	TCGA-BH-A0DK-01A-21D-A10P-05	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	613d676e-74cc-475c-bc07-fcc1e505cfc7	TCGA-BH-A0DK-01A-21D	DNA		d13ed8a6-932f-4360-8f06-1e836816a0c7	TCGA-BH-A0DK-01A-21D-A891-36	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	613d676e-74cc-475c-bc07-fcc1e505cfc7	TCGA-BH-A0DK-01A-21D	DNA		ebbca6a3-cd11-426f-abb2-ca106703ee1b	TCGA-BH-A0DK-01A-21D-A075-09	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	6e7ff34b-4e8d-401e-97b5-7bc5585d0eea	TCGA-BH-A0DK-01A-21W	Repli-G (Qiagen) DNA		24973c7f-21be-48c6-9a24-636cbf7e39dd	TCGA-BH-A0DK-01A-21W-A071-09	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	6e7ff34b-4e8d-401e-97b5-7bc5585d0eea	TCGA-BH-A0DK-01A-21W	Repli-G (Qiagen) DNA		af6809d6-8c8d-4730-b47e-77afec417eca	TCGA-BH-A0DK-01A-21W-A070-08	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	c562f3b8-7c5e-434c-b21b-216f48c53ccc	TCGA-BH-A0DK-01A-21R	RNA	8.6	01711c99-dbb2-423c-9c1c-ec1bb4c18bc8	TCGA-BH-A0DK-01A-21R-A057-13	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	1acae6e0-3100-4de8-a436-e15cdbe1322b	TCGA-BH-A0DK-01A	1f5c4d34-a88d-4b21-967a-50557c6ca92f	c562f3b8-7c5e-434c-b21b-216f48c53ccc	TCGA-BH-A0DK-01A-21R	RNA	8.6	fef221ff-634b-4188-92cf-5723b9a3c04d	TCGA-BH-A0DK-01A-21R-A056-07	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	030f8395-0f2e-4ec3-a5fe-06d50bbc987d	TCGA-BH-A0DK-11A-13R	RNA	9.3	4c1d73ba-31f8-4652-a83d-cc367dde9f43	TCGA-BH-A0DK-11A-13R-A089-07	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	030f8395-0f2e-4ec3-a5fe-06d50bbc987d	TCGA-BH-A0DK-11A-13R	RNA	9.3	f9021c55-d900-416a-8271-2525b075f733	TCGA-BH-A0DK-11A-13R-A090-13	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	884d3e1c-e958-475d-b850-4bf1c16fb3f9	TCGA-BH-A0DK-11A-13D	DNA		09bbc9f7-e5f4-4411-b539-6400e11e3322	TCGA-BH-A0DK-11A-13D-A100-09	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	884d3e1c-e958-475d-b850-4bf1c16fb3f9	TCGA-BH-A0DK-11A-13D	DNA		0d80e1d7-9d09-441f-824f-af94918a12c8	TCGA-BH-A0DK-11A-13D-A093-05	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	884d3e1c-e958-475d-b850-4bf1c16fb3f9	TCGA-BH-A0DK-11A-13D	DNA		1344e43c-b925-4c77-bf0e-2419641d5f98	TCGA-BH-A0DK-11A-13D-A10Q-05	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	884d3e1c-e958-475d-b850-4bf1c16fb3f9	TCGA-BH-A0DK-11A-13D	DNA		32b17459-4c6e-4f01-8dc6-1b73695a41e9	TCGA-BH-A0DK-11A-13D-A091-02	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	884d3e1c-e958-475d-b850-4bf1c16fb3f9	TCGA-BH-A0DK-11A-13D	DNA		5556f493-7d5f-44d8-9968-02e549f8b9ff	TCGA-BH-A0DK-11A-13D-A092-01	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	8c4e5159-97ec-4782-8b3f-45d5dc67fc13	TCGA-BH-A0DK-11A-13X	Repli-G X (Qiagen) DNA		6b803b3c-e2ec-462b-b000-ebfaeda62fd8	TCGA-BH-A0DK-11A-13X-A100-09	23
f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	TCGA-BH-A0DK	834ee4b2-bd0c-47ab-9158-c10534e272ea	TCGA-BH-A0DK-11A	55e39154-d461-4934-913f-9f779b09e80d	f6be9a2c-b27f-41aa-9598-5e40e3681ed6	TCGA-BH-A0DK-11A-13W	Repli-G (Qiagen) DNA		7ed0e2a4-53ff-456f-8772-e49db779b612	TCGA-BH-A0DK-11A-13W-A100-09	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	2bdc9541-dfbe-489a-92c1-f36acc3ce65a	TCGA-BH-A0DL-01A-11W	Repli-G (Qiagen) DNA		4270922b-23ba-4f98-9001-0ceb86a21ad5	TCGA-BH-A0DL-01A-11W-A12T-09	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	4c94bd10-a606-4661-819f-2ed4c59af851	TCGA-BH-A0DL-01A-11D	DNA		298c4e12-a695-48f1-830a-ae66a78e3ee4	TCGA-BH-A0DL-01A-11D-A111-01	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	4c94bd10-a606-4661-819f-2ed4c59af851	TCGA-BH-A0DL-01A-11D	DNA		6d1b5971-5b99-41a9-9a7d-79adc0d6dd5f	TCGA-BH-A0DL-01A-11D-A10Y-09	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	4c94bd10-a606-4661-819f-2ed4c59af851	TCGA-BH-A0DL-01A-11D	DNA		ac948a2a-c295-46fa-bf88-a81ccf2837ee	TCGA-BH-A0DL-01A-11D-A112-05	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	4c94bd10-a606-4661-819f-2ed4c59af851	TCGA-BH-A0DL-01A-11D	DNA		b4e84c76-9a65-451f-906a-a9cbf4108a84	TCGA-BH-A0DL-01A-11D-A10X-02	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	4c94bd10-a606-4661-819f-2ed4c59af851	TCGA-BH-A0DL-01A-11D	DNA		b7415066-44cf-4817-ab64-dbe3ad8bc281	TCGA-BH-A0DL-01A-11D-A744-36	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	4c94bd10-a606-4661-819f-2ed4c59af851	TCGA-BH-A0DL-01A-11D	DNA		d4507208-367a-43e7-8199-d8d5db0ee968	TCGA-BH-A0DL-01A-11D-A724-36	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	f5bc2b7d-ba8a-4c40-a621-da13ef22f5c0	TCGA-BH-A0DL-01A-11R	RNA	8.2	0417d162-5bf8-4c5a-a4fa-fa9333a2fc71	TCGA-BH-A0DL-01A-11R-A114-13	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	0d9ae3d2-7fe4-4b78-a71b-735504f1dd19	f5bc2b7d-ba8a-4c40-a621-da13ef22f5c0	TCGA-BH-A0DL-01A-11R	RNA	8.2	1013446f-5beb-485d-809a-efe81a2138dd	TCGA-BH-A0DL-01A-11R-A115-07	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	20308c88-18f2-4373-9e93-1f1d589d97e2	TCGA-BH-A0DL-01A	cc102c17-c1ca-427a-8c7d-d3e79748a0cd	f3e2a9c6-978b-455f-b5b6-f6b5b2aff618	TCGA-BH-A0DL-01A-31-A602-42-X004-S04	DNA		6728e859-cd62-49d9-8f89-0bb3d17ae6b1	TCGA-BH-A0DL-01A-31-A602-42-X004-S04_aliquot	
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	2eeeed36-d454-4f71-b509-bc65479f4d41	TCGA-BH-A0DL-10A	79820a6c-bc48-47db-81d4-1b3fdf8b0988	10de89fb-8cd9-44d3-bb81-e0255509c4e7	TCGA-BH-A0DL-10A-01W	Repli-G (Qiagen) DNA		bd885966-8e1a-4657-ac30-d9fea96c8896	TCGA-BH-A0DL-10A-01W-A12U-09	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	2eeeed36-d454-4f71-b509-bc65479f4d41	TCGA-BH-A0DL-10A	79820a6c-bc48-47db-81d4-1b3fdf8b0988	784f6954-e105-42d9-87db-23fb97ea05d8	TCGA-BH-A0DL-10A-01D	DNA		261ed647-077d-4071-978f-ca030947436b	TCGA-BH-A0DL-10A-01D-A110-09	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	2eeeed36-d454-4f71-b509-bc65479f4d41	TCGA-BH-A0DL-10A	79820a6c-bc48-47db-81d4-1b3fdf8b0988	784f6954-e105-42d9-87db-23fb97ea05d8	TCGA-BH-A0DL-10A-01D	DNA		747fafb3-cd1f-4ab3-930a-08d38a9115ab	TCGA-BH-A0DL-10A-01D-A10Z-02	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	2eeeed36-d454-4f71-b509-bc65479f4d41	TCGA-BH-A0DL-10A	79820a6c-bc48-47db-81d4-1b3fdf8b0988	784f6954-e105-42d9-87db-23fb97ea05d8	TCGA-BH-A0DL-10A-01D	DNA		9b9877c0-ab19-4704-934d-7561d6e5bac2	TCGA-BH-A0DL-10A-01D-A724-36	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	2eeeed36-d454-4f71-b509-bc65479f4d41	TCGA-BH-A0DL-10A	79820a6c-bc48-47db-81d4-1b3fdf8b0988	784f6954-e105-42d9-87db-23fb97ea05d8	TCGA-BH-A0DL-10A-01D	DNA		b4e232d8-acc8-4cf3-9901-dc3b645c463c	TCGA-BH-A0DL-10A-01D-A113-01	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	02707f2d-0944-44b4-953c-7b7fbac0bbae	TCGA-BH-A0DL-11A-13R	RNA	7.6	2b98cc10-863d-4c6e-85cc-ea0c8143203f	TCGA-BH-A0DL-11A-13R-A114-13	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	02707f2d-0944-44b4-953c-7b7fbac0bbae	TCGA-BH-A0DL-11A-13R	RNA	7.6	f6745ef4-b601-4d5f-bb7a-0bf7e1f1671d	TCGA-BH-A0DL-11A-13R-A115-07	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	af402221-1154-4c00-ab72-8a3783924b86	TCGA-BH-A0DL-11A-13W	Repli-G (Qiagen) DNA		8adde29d-b46a-490e-adeb-593fd1b08fb8	TCGA-BH-A0DL-11A-13W-A12T-09	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	cd2ccb38-08e7-4e5e-a9a9-972d0ef0615e	TCGA-BH-A0DL-11A-13D	DNA		0744b2ca-ae79-40d6-9fe0-6f4cc1a65a58	TCGA-BH-A0DL-11A-13D-A112-05	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	cd2ccb38-08e7-4e5e-a9a9-972d0ef0615e	TCGA-BH-A0DL-11A-13D	DNA		50da0037-e9cb-4c91-a789-c8c4f8ff5410	TCGA-BH-A0DL-11A-13D-A10X-02	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	cd2ccb38-08e7-4e5e-a9a9-972d0ef0615e	TCGA-BH-A0DL-11A-13D	DNA		62727a55-f8a4-49f8-be77-f778f844b27c	TCGA-BH-A0DL-11A-13D-A111-01	23
ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	471df7ad-c811-4411-9ade-277233a1053f	TCGA-BH-A0DL-11A	14f6a458-2bfc-4983-be6f-fd842d15cc77	cd2ccb38-08e7-4e5e-a9a9-972d0ef0615e	TCGA-BH-A0DL-11A-13D	DNA		96629b51-8ce6-4a2d-add3-3cd5c1a5c9dc	TCGA-BH-A0DL-11A-13D-A10Y-09	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	69dec7fb-534a-463b-8f97-682012500367	TCGA-BH-A0DO-01B-11D	DNA		14649437-79a6-40bd-87b1-a278bfb2dcda	TCGA-BH-A0DO-01B-11D-A12B-09	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	69dec7fb-534a-463b-8f97-682012500367	TCGA-BH-A0DO-01B-11D	DNA		42d6fcd8-b660-4059-9de1-d9b177ed3621	TCGA-BH-A0DO-01B-11D-A129-02	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	69dec7fb-534a-463b-8f97-682012500367	TCGA-BH-A0DO-01B-11D	DNA		579b5e2f-f3c6-48b6-8769-4950ac5c6abb	TCGA-BH-A0DO-01B-11D-A12A-01	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	69dec7fb-534a-463b-8f97-682012500367	TCGA-BH-A0DO-01B-11D	DNA		d5d998e6-783a-4c8a-af44-eaa3fb81625a	TCGA-BH-A0DO-01B-11D-A12E-05	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	74156986-dbb9-40b2-be87-ab60e3b579a7	TCGA-BH-A0DO-01B-11R	RNA	8.6	46892fa4-f179-4991-99da-629d8cf936f6	TCGA-BH-A0DO-01B-11R-A12D-07	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	74156986-dbb9-40b2-be87-ab60e3b579a7	TCGA-BH-A0DO-01B-11R	RNA	8.6	57d18002-aa7d-41e7-8271-1995e5b9acbb	TCGA-BH-A0DO-01B-11R-A12C-13	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	8b5d38fb-e9ad-445c-b5d5-f054a5eafeb1	TCGA-BH-A0DO-01B	eab78791-e38f-458e-a65e-8b6d479d9147	b2ee4ef0-fc6c-4324-94d7-6e24fcbf4c8c	TCGA-BH-A0DO-01B-11W	Repli-G (Qiagen) DNA		3fae3e60-318f-48a6-904d-6e087228c26a	TCGA-BH-A0DO-01B-11W-A12S-09	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	30407452-27f0-4f78-a657-102a712a620f	TCGA-BH-A0DO-11A-22D	DNA		75d1145a-26a4-4f3c-b30c-54b2c1fb9534	TCGA-BH-A0DO-11A-22D-A12A-01	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	30407452-27f0-4f78-a657-102a712a620f	TCGA-BH-A0DO-11A-22D	DNA		be880e25-435c-49c8-9479-d31381f9c1db	TCGA-BH-A0DO-11A-22D-A12E-05	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	30407452-27f0-4f78-a657-102a712a620f	TCGA-BH-A0DO-11A-22D	DNA		d5eab3e3-4a3c-4820-807d-a837c2d054f1	TCGA-BH-A0DO-11A-22D-A12B-09	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	30407452-27f0-4f78-a657-102a712a620f	TCGA-BH-A0DO-11A-22D	DNA		d8c31a4c-ed68-4599-a3cc-6f9557073c68	TCGA-BH-A0DO-11A-22D-A129-02	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	9de81f0b-a15f-4f27-9e97-798f3b660a12	TCGA-BH-A0DO-11A-22W	Repli-G (Qiagen) DNA		03f347e0-4dfe-446a-a51b-0ceb7563ea6a	TCGA-BH-A0DO-11A-22W-A12S-09	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	d654e9ee-557d-48eb-9939-a0013d3aa470	TCGA-BH-A0DO-11A-22R	RNA	8.0	4d5191c3-649f-4946-b0ab-23a454dacb23	TCGA-BH-A0DO-11A-22R-A12C-13	23
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BH-A0DO	9db89883-6f94-48f8-aefb-b0aaf6344924	TCGA-BH-A0DO-11A	663bfa1d-4f54-4e35-b523-17e3ab6442e3	d654e9ee-557d-48eb-9939-a0013d3aa470	TCGA-BH-A0DO-11A-22R	RNA	8.0	eb9e415f-0545-4e97-ad35-b56b0f3db79b	TCGA-BH-A0DO-11A-22R-A12D-07	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	2ae98839-f571-4858-9011-90b4898947e0	TCGA-BH-A0DP-10A-01D	DNA		26059ca4-b71e-45c6-96c0-6127bd402f9a	TCGA-BH-A0DP-10A-01D-A075-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	2ae98839-f571-4858-9011-90b4898947e0	TCGA-BH-A0DP-10A-01D	DNA		5b451516-7033-4629-a704-c57ee9db7af3	TCGA-BH-A0DP-10A-01D-A074-08	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	2ae98839-f571-4858-9011-90b4898947e0	TCGA-BH-A0DP-10A-01D	DNA		6d21d600-d56f-4e38-afec-5d219f1a5b9d	TCGA-BH-A0DP-10A-01D-A060-02	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	2ae98839-f571-4858-9011-90b4898947e0	TCGA-BH-A0DP-10A-01D	DNA		bd3519b0-e910-4e32-8530-a3e758dbfe0a	TCGA-BH-A0DP-10A-01D-A059-01	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	59ff033b-503d-4e96-9505-a4e7ea59bde4	TCGA-BH-A0DP-10A-01W	Repli-G (Qiagen) DNA		63666721-38a8-46c4-b519-89dba2c58eb1	TCGA-BH-A0DP-10A-01W-A071-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	59ff033b-503d-4e96-9505-a4e7ea59bde4	TCGA-BH-A0DP-10A-01W	Repli-G (Qiagen) DNA		ee694bcf-3c72-4d02-9005-6b69f95a2398	TCGA-BH-A0DP-10A-01W-A070-08	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	d659bb39-b5b4-4b6e-9247-dfb486c272b3	TCGA-BH-A0DP-10A-01X	Repli-G X (Qiagen) DNA		65d03701-7237-4e69-8414-4b704031e174	TCGA-BH-A0DP-10A-01X-A072-08	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	5d1b63e0-8075-461b-8812-b036a4a60c2a	TCGA-BH-A0DP-10A	0a81cd6c-78ac-4e00-8caf-9771bb6218be	d659bb39-b5b4-4b6e-9247-dfb486c272b3	TCGA-BH-A0DP-10A-01X	Repli-G X (Qiagen) DNA		89156584-7991-44a7-b192-e1f2a848b5a0	TCGA-BH-A0DP-10A-01X-A073-09	23
