file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
86ce8513-c2a6-4b5c-9811-904f0eee21a0	8b7eaa6a-3ea9-4bf4-b814-7b2e7dbb3528.rna_seq.augmented_star_gene_counts.tsv	cd155efe0b14ed790decd3750ae0ef05	4250241	open	STAR - Counts	ed6cef77-1bd9-4e3b-b576-550a91e4253a	TCGA-EW-A1J1	af9f631b-2857-48e2-8d77-34f66c1c6149	TCGA-EW-A1J1-01A	Primary Tumor	Tumor	9d64aa0c-84a6-4e48-b28b-12aaf04813b6	TCGA-EW-A1J1-01A-11R-A13Q-07
86d52d54-1b0d-40b1-99ce-82b4e345acb8	02a4ccea-1464-4664-bc44-bb6569a34608.rna_seq.augmented_star_gene_counts.tsv	5666516ab5aca50e98dafda08ef7219c	4239174	open	STAR - Counts	3dbe99d1-e3b8-4ee2-b6a8-2e2e12c6fbe9	TCGA-A8-A084	3b3eab6c-c039-4c2b-ae4c-18b043d3d810	TCGA-A8-A084-01A	Primary Tumor	Tumor	2f2fe990-f8f6-4904-b3d5-083e17a7a29d	TCGA-A8-A084-01A-21R-A00Z-07
86d6bd3f-d1a8-4b12-bd4f-009cd707ad8b	7d30a479-6d2f-431e-b15c-26736994b2f5.rna_seq.augmented_star_gene_counts.tsv	ea46cc653fe1f397fb7acac197ce5b41	4238543	open	STAR - Counts	2680da86-c977-4611-b75f-df015283c023	TCGA-E9-A1R7	8d9f2037-1c1f-4c73-a993-dc4c2aa67d30	TCGA-E9-A1R7-01A	Primary Tumor	Tumor	5ac273e2-3a3f-48a6-8782-956587bab667	TCGA-E9-A1R7-01A-11R-A14M-07
870fb4d4-8366-4bfa-b4c1-04d55eded427	3ef3fd4b-ed5b-41e1-8096-c573cf609bd3.rna_seq.augmented_star_gene_counts.tsv	29c6ef50a3771244a6aff798945edd05	4243363	open	STAR - Counts	86b7b206-8e69-432d-acc9-bccce710955e	TCGA-AO-A0JA	8e666196-bf9d-4b71-9c66-ee9272b671a5	TCGA-AO-A0JA-01A	Primary Tumor	Tumor	d38a839f-06dc-40d2-81e9-3b7822e258c7	TCGA-AO-A0JA-01A-11R-A056-07
871d28f4-09d5-4f16-8c29-4aa7d247f3e3	ba00c48c-c33e-4dab-beb6-0575ee076dfd.rna_seq.augmented_star_gene_counts.tsv	915a42e855a0c3a2f05d9de3dd59bded	4252003	open	STAR - Counts	e3b555aa-7f0a-49c6-9b13-182c61a144c1	TCGA-A2-A1G4	81243c1f-affa-4985-ba0e-1f19db52db73	TCGA-A2-A1G4-01A	Primary Tumor	Tumor	2ce88ee9-0fc6-4d1d-82a7-be79eaee21d2	TCGA-A2-A1G4-01A-11R-A13Q-07
87af5cf5-08e6-443b-a23b-6221f7433a65	3628bc49-6968-47a8-96e4-e47421a7152a.rna_seq.augmented_star_gene_counts.tsv	d41df4a45c8c1a4810ceee911ac21fee	4249033	open	STAR - Counts	6b923e30-2ddc-407f-91b1-c202f1373fbb	TCGA-C8-A12K	aa21df77-6622-405a-821a-1122f9c93159	TCGA-C8-A12K-01A	Primary Tumor	Tumor	0ef00203-8a0a-4d04-aa1e-c1164958d8ec	TCGA-C8-A12K-01A-21R-A115-07
87b59374-da2d-41ba-bbde-43a9022eac2c	eee9bac6-9fb4-4b3a-8b97-cebac861a00b.rna_seq.augmented_star_gene_counts.tsv	19da77b418733b53f4135d98bef8af3c	4243981	open	STAR - Counts	5aca16ca-4516-4e27-8249-6914029a7ebf	TCGA-A2-A0CK	d22e0f16-8d28-467d-ab10-2dd72f7eab42	TCGA-A2-A0CK-01A	Primary Tumor	Tumor	fe5e8cb8-45e2-4321-ad32-a776f79bfcac	TCGA-A2-A0CK-01A-11R-A22K-07
87b7171a-7340-4e1e-849b-c52351f23ab0	43c4bdc2-b3fc-4fb0-9f11-f45394c4256b.rna_seq.augmented_star_gene_counts.tsv	e01f9f6304a85be93cd2bf5dce00e63e	4234177	open	STAR - Counts	dbf6f981-15cc-40ad-91ac-a66360405fbd	TCGA-A7-A4SE	3440b3eb-511e-4904-873d-7a05d88fe879	TCGA-A7-A4SE-01A	Primary Tumor	Tumor	6bb217e7-3fd4-477f-87bf-b55e50a33e45	TCGA-A7-A4SE-01A-11R-A266-07
885098b3-2e01-4039-ad15-f3dda5c29dc6	784a9c63-9b40-4f6c-8147-93d0ed523867.rna_seq.augmented_star_gene_counts.tsv	9c61aa012ed85d39e6491af55f3609e0	4248195	open	STAR - Counts	dbcad60f-86c7-41e3-b0ae-baa39c9f83dd	TCGA-C8-A274	7a3cd962-7512-4797-864a-cf374b5cb385	TCGA-C8-A274-01A	Primary Tumor	Tumor	f9521be2-aaaf-414c-a906-3ba53a060614	TCGA-C8-A274-01A-11R-A16F-07
88a16056-cc45-4fee-99e0-f7fc7e1971df	fdadb011-0da3-458f-8b4e-d09e4c847a5b.rna_seq.augmented_star_gene_counts.tsv	5f17efd16c2d8fb8a331b940061f4150	4242172	open	STAR - Counts	66af34ea-f471-4092-aff6-9ac9a5b75b11	TCGA-BH-A0B0	b25afcbc-accf-4f14-acc3-2f8bb700e5d2	TCGA-BH-A0B0-01A	Primary Tumor	Tumor	059c8834-efd5-447c-97c6-49fd68c09c0d	TCGA-BH-A0B0-01A-21R-A115-07
891873c8-bb26-4215-9281-a79be2651f11	c9dffad1-99e8-40b8-8954-1e50b98a1a55.rna_seq.augmented_star_gene_counts.tsv	46a22b49c817567bad8be44a4d112ed1	4235835	open	STAR - Counts	0741b5db-4405-42ba-b63a-c6ee4f341480	TCGA-BH-A1EY	14193a12-5601-4f0c-90aa-ecd24d6ac41b	TCGA-BH-A1EY-01A	Primary Tumor	Tumor	4a6f7935-86f8-4c08-9d0e-9fe77878f2ce	TCGA-BH-A1EY-01A-11R-A13Q-07
892928f7-8239-4d15-812b-046f9192d7de	0d6fbefe-4e21-4762-a476-9c899d4a94b7.rna_seq.augmented_star_gene_counts.tsv	14a4b85930a0c777f201c7016bf0f9d7	4245106	open	STAR - Counts	83f26720-007c-42c9-a7de-7484bf8afa89	TCGA-C8-A12O	2c66d45a-c014-4fbe-9ff2-4ca17ec59ba9	TCGA-C8-A12O-01A	Primary Tumor	Tumor	5efabaa8-f296-4c9c-9632-559ef7f6dd44	TCGA-C8-A12O-01A-11R-A115-07
893122aa-117b-49a4-a81c-1229dde4d78a	42cc31fb-3bc2-4d21-b821-2d05aca800e7.rna_seq.augmented_star_gene_counts.tsv	eb00b726d03006522e9388c80dfc3647	4254297	open	STAR - Counts	2dc1cec9-925a-417f-9e21-3c2143e711b4	TCGA-BH-A42U	cee987ef-2eb6-4cdd-8094-331de8ec38ca	TCGA-BH-A42U-01A	Primary Tumor	Tumor	b3ce7ee4-fc5e-445c-b1ca-5f324b33678a	TCGA-BH-A42U-01A-12R-A24H-07
89409cf3-e710-47fd-af3c-6f8f0dec7c90	e6bad6ec-c178-4684-99e8-2504781a022b.rna_seq.augmented_star_gene_counts.tsv	065c8923da34b05c559a4f446e12cffa	4212897	open	STAR - Counts	011b9b2d-ebe5-42bf-9662-d922faccc7a1	TCGA-A7-A26E	d6023f30-0d07-4839-98d1-0b22b366cc51	TCGA-A7-A26E-01A	Primary Tumor	Tumor	44be9bd3-c7ab-4310-898d-c462a88926d2	TCGA-A7-A26E-01A-11R-A277-07
895b7107-2c08-4106-b119-6fbb597392da	be813beb-9b35-4063-9d61-9f49a7fd7706.rna_seq.augmented_star_gene_counts.tsv	537b7f3a4a4711993bda5cfc653c81a8	4244647	open	STAR - Counts	83f943c7-3975-4b4f-985d-9c057741793b	TCGA-AQ-A04H	21438c0b-398e-4fe6-bd2f-cfae83292341	TCGA-AQ-A04H-01B	Primary Tumor	Tumor	bcd8ae7a-cd43-4781-9ce3-8c87b92dd69d	TCGA-AQ-A04H-01B-11R-A10J-07
898920ea-31b3-4244-a413-4b957e93594f	3d804011-ba3a-4999-9305-71b4680819b9.rna_seq.augmented_star_gene_counts.tsv	d2fce4732018d4f9ad5ac72f50cabbcb	4249614	open	STAR - Counts	a8f5c479-8685-4e2d-bb60-63f1cc651083	TCGA-A7-A425	51fb2284-4c63-49d7-9e38-c7d213ab43a6	TCGA-A7-A425-01A	Primary Tumor	Tumor	0a423f86-ffa5-4c16-97ab-2d262c34fd41	TCGA-A7-A425-01A-11R-A24H-07
89dfc6f3-9f78-4e03-a2e7-e9010c7814a2	b793fa3a-f197-409f-b630-2dcba3290cce.rna_seq.augmented_star_gene_counts.tsv	6aea7da29de349a7c11304d8aae5f6e1	4236606	open	STAR - Counts	2e1e3bf0-1708-4b65-936c-48b89eb8966a	TCGA-AN-A049	b09dcf83-93a7-466b-9414-12896ac7749c	TCGA-AN-A049-01A	Primary Tumor	Tumor	53a89c04-16e5-4cc3-838c-6b6d1b8ea0c0	TCGA-AN-A049-01A-21R-A00Z-07
89e048e0-2bdb-4c62-9c0e-2e6e796238dd	3f91fef1-b62c-4884-a882-c99bb6ca9613.rna_seq.augmented_star_gene_counts.tsv	033a1eaaa046839ab6f3dcf762ab4212	4234477	open	STAR - Counts	515b1400-e896-4f2a-81bd-70895441a0bd	TCGA-A8-A06Y	dac9090c-fae9-4d99-b5d7-fc3c8b6a201a	TCGA-A8-A06Y-01A	Primary Tumor	Tumor	14f20743-35f3-4e68-a2e5-e03edfe31a97	TCGA-A8-A06Y-01A-21R-A00Z-07
89e67cfd-7728-4a0e-bfa5-4c55ae957ef8	49e0a55e-cd18-438c-890a-f14c6d149743.rna_seq.augmented_star_gene_counts.tsv	f5f6d9737518ebc6a6ebbec76c5880f0	4233104	open	STAR - Counts	e3fcbf94-d3ef-4a37-aa45-5297f96af9eb	TCGA-AR-A2LE	e53d7a9a-3db0-4a24-8dc1-6dc80428cd24	TCGA-AR-A2LE-01A	Primary Tumor	Tumor	5c052fcb-a9f9-4d6a-86cd-6fa490fe9d74	TCGA-AR-A2LE-01A-11R-A180-07
89ece3f8-e2db-4ed6-b5b8-dd4df34d6224	b1eae07c-4bc8-4b5c-9d33-d85f10214663.rna_seq.augmented_star_gene_counts.tsv	d1cd0e839a398856f149bfde6430339a	4222149	open	STAR - Counts	a721dac6-0126-476c-b2d4-2dbf7406454b	TCGA-AC-A23G	05bf18cd-2346-4ef9-b6df-58aa8a67e8a5	TCGA-AC-A23G-01A	Primary Tumor	Tumor	3cd0b704-99b5-401b-8f52-daead9359692	TCGA-AC-A23G-01A-11R-A213-07
89fa8a0c-e046-4fbf-97c5-4ed5cc4e5e4c	68a74e5b-649e-4568-8616-d2292a4eca19.rna_seq.augmented_star_gene_counts.tsv	59d644841df9ae0c13168b027fa59001	4223647	open	STAR - Counts	0ec70e40-07df-461d-8ff9-351240a0d454	TCGA-A7-A5ZV	b9eeeaf9-5a04-4f93-b2fb-897377bd57f4	TCGA-A7-A5ZV-01A	Primary Tumor	Tumor	e121ae32-63c2-4b13-b135-d1837fc10999	TCGA-A7-A5ZV-01A-11R-A28M-07
8a7fe670-bcef-4fcb-9759-9892ff5f4f61	a7428d3b-f84b-4c2f-a996-14a11af6b6df.rna_seq.augmented_star_gene_counts.tsv	0d687cb5c21070d7f026b730cc1f98e6	4257837	open	STAR - Counts	92b5de82-0221-4df1-8094-80f40c0bb4fa	TCGA-BH-A0BL	e11dab7d-dc9c-416c-8200-ebdf8a64e3ea	TCGA-BH-A0BL-01A	Primary Tumor	Tumor	39ca8590-3733-4b61-9a46-4ec5e6e0501e	TCGA-BH-A0BL-01A-11R-A115-07
8b885bee-44ab-40ce-bc3e-18ef36fa35ae	1406cfa1-39b8-4ab6-a960-ed6f38bc0f0d.rna_seq.augmented_star_gene_counts.tsv	db006733bd8d6aad6c2049d8136fe3ab	4241934	open	STAR - Counts	4cfef7f9-f1ee-401c-a2a3-c225d4adc3b6	TCGA-EW-A1PA	50c357b1-a9fc-44e4-9a7b-937e6d74e081	TCGA-EW-A1PA-01A	Primary Tumor	Tumor	8c0b7027-f371-4a72-9152-2d00fc54e086	TCGA-EW-A1PA-01A-11R-A144-07
8c600781-5238-4b46-80bc-aa2710c1ed3f	c285a0ef-5076-4265-be61-98c064242718.rna_seq.augmented_star_gene_counts.tsv	11a25cedb49566c5949aa6e2fbabaaef	4257108	open	STAR - Counts	5cdae21d-eee5-478f-932a-0f51fcf5f031	TCGA-E9-A1RC	9eaa7f15-8a97-4a49-9e93-b5790a1fade0	TCGA-E9-A1RC-01A	Primary Tumor	Tumor	00168e86-d23a-48ae-8c60-36d970051907	TCGA-E9-A1RC-01A-11R-A157-07
8c6fa126-82a0-4290-a657-8466959585c4	7db191ab-6106-4e39-a45e-8a68aaba0922.rna_seq.augmented_star_gene_counts.tsv	b80a479313b7c946b73dce08bd035b04	4253786	open	STAR - Counts	cd0c96a4-6414-4efb-879b-7408b62ed5b6	TCGA-A2-A1FV	1624f434-259b-4782-afe1-7ac3d13d7807	TCGA-A2-A1FV-01A	Primary Tumor	Tumor	ee12f85b-64f8-4052-9477-392c4bd99257	TCGA-A2-A1FV-01A-11R-A13Q-07
8c884351-1c8b-47ff-8bef-1a4f25f645fb	d5a1a331-cd5b-448f-adf6-ea393565ef26.rna_seq.augmented_star_gene_counts.tsv	07f413d24f4481f0b52b25bb6bbdf739	4239226	open	STAR - Counts	360d1d6d-cf3e-4c78-b36f-ef5e3160aa6b	TCGA-BH-A0AU	9df5fb66-44da-4d92-899a-99c07cd23fff	TCGA-BH-A0AU-01A	Primary Tumor	Tumor	d448433c-3c4b-4371-b749-f96af8da2237	TCGA-BH-A0AU-01A-11R-A12P-07
8ca36e25-aabc-4bd9-9ced-a8d432ca0260	6e6eeb9a-6437-4e53-9fb7-c283f738d3bd.rna_seq.augmented_star_gene_counts.tsv	99f313039e4e127a584e30ff5aa4b7d8	4253858	open	STAR - Counts	ea645243-df49-4466-a255-9f3d4321e357	TCGA-LL-A73Y	4d088b92-ccb7-44fe-a582-f1d9034cd643	TCGA-LL-A73Y-01A	Primary Tumor	Tumor	535ab8cf-47a9-4541-b3ef-223bba76a13e	TCGA-LL-A73Y-01A-11R-A33J-07
8ced7ce3-86ec-4bc8-afce-8fcfb06d8be4	d1adf0be-5afe-4df7-8f88-dbf7521bcdac.rna_seq.augmented_star_gene_counts.tsv	5ab6cf779c351322446fb259fe5b16d4	4257607	open	STAR - Counts	02e6f999-24f2-4ad2-9b92-df3ee2b082e5	TCGA-D8-A1JC	3182e60d-be44-4f03-ba0c-431e0c1f1d5e	TCGA-D8-A1JC-01A	Primary Tumor	Tumor	d69c60ae-d21b-4e6e-89c5-ef0750a31c71	TCGA-D8-A1JC-01A-11R-A13Q-07
8d558ae5-f3a1-49fa-aa44-5abc6244b57a	59c3ac05-7a99-4817-ae14-1584f2b7bf36.rna_seq.augmented_star_gene_counts.tsv	54400517921d7eee7643b33abf11db2f	4252729	open	STAR - Counts	dbb2da92-99dd-400c-bc05-e87d7273656c	TCGA-E2-A1B4	0edb299d-861a-4141-9d5c-132d8c970547	TCGA-E2-A1B4-01A	Primary Tumor	Tumor	2d51ae30-4c8a-4c99-b216-fc4fbda0fbb6	TCGA-E2-A1B4-01A-11R-A12P-07
8d87fbd5-8ca7-4ff6-b8b1-79f098dbca9f	bc1ed706-3abf-407c-9133-18169a4cf0e2.rna_seq.augmented_star_gene_counts.tsv	45a3900e1b6227c478227eed639fc99e	4250251	open	STAR - Counts	8d5fe6e8-d2cc-481f-a6a1-9cb6e7982cde	TCGA-A2-A0EW	84ff236c-bc58-4797-9a34-da53eb1620dc	TCGA-A2-A0EW-01A	Primary Tumor	Tumor	5bf6cf0d-8d00-4a50-b239-4b9d8f3e51b9	TCGA-A2-A0EW-01A-21R-A115-07
8e063797-856c-491a-b702-1a37ebf6b6a8	d8edd309-518d-4358-8245-9e92d7af4441.rna_seq.augmented_star_gene_counts.tsv	4085f0ebab6af92dfd2e428d3e9a561f	4246716	open	STAR - Counts	659b0170-e914-45ff-aa55-fcb8d3dc7b8a	TCGA-E9-A1NG	7adf414b-c3f7-4e2c-aa80-81d3edd9764e	TCGA-E9-A1NG-01A	Primary Tumor	Tumor	91918c5e-3c5c-4674-9a7f-1e93d9cf9949	TCGA-E9-A1NG-01A-21R-A14M-07
8e475a5c-0a90-4c31-a472-b1ae0946633d	f5b6634d-5891-4550-bde6-7a0383e5e3da.rna_seq.augmented_star_gene_counts.tsv	e7f80f6196ccf0ea7848b80e65271e42	4253008	open	STAR - Counts	1f99e4d4-4e8b-4cc1-a129-227a2a82780e	TCGA-AR-A1AL	a7945d1c-35ca-4c95-98c6-ccb6e6d2b39c	TCGA-AR-A1AL-01A	Primary Tumor	Tumor	ad602633-fdd7-4bf1-b3ac-e1c8e0a02934	TCGA-AR-A1AL-01A-21R-A12P-07
8e60d7c9-0fee-415f-b7bd-072f1bcd0fac	bf67d13e-231c-4cb7-8381-fb19c4fe90ed.rna_seq.augmented_star_gene_counts.tsv	7452c16f52c9c483eaa4fd677b9cde6a	4252779	open	STAR - Counts	0b0f9938-ce1e-4814-8821-0132d137eb9e	TCGA-LD-A7W6	cb914f76-be58-463e-b9df-c7cb2811bd3c	TCGA-LD-A7W6-01A	Primary Tumor	Tumor	da8e08c7-6006-4e66-ae0f-7047177ca02a	TCGA-LD-A7W6-01A-81R-A352-07
8ebe5f43-053c-4bfc-aefd-b9c22897b4ce	d7dc889e-649a-46e1-98ae-d4708c26930b.rna_seq.augmented_star_gene_counts.tsv	dd8cbcd4215b85b64f9b9e83a6a858a6	4247622	open	STAR - Counts	a2434f47-2168-47d0-9bbb-981071597843	TCGA-JL-A3YW	cde5b270-bec9-40d4-9c59-29f93ef08293	TCGA-JL-A3YW-01A	Primary Tumor	Tumor	a550da17-2d06-49ac-96dc-a2204298ddfb	TCGA-JL-A3YW-01A-12R-A239-07
8f1fa5b0-7b8b-41ae-9ba4-9bce8776e5a8	b1e1ae0d-4558-4d30-9b20-79aa40fa5a2a.rna_seq.augmented_star_gene_counts.tsv	bb04c490287f69a80e994bca7cb66f81	4255646	open	STAR - Counts	ac6d3ba9-f84f-4657-aa85-4d66fb7c09da	TCGA-A2-A1FX	71e87611-903b-4b9d-a506-87e58914dc81	TCGA-A2-A1FX-01A	Primary Tumor	Tumor	60f078d7-d594-48a2-9011-f0f926243a42	TCGA-A2-A1FX-01A-11R-A13Q-07
8f4d34b3-5dd0-4ff2-b017-0cfa6e5c5f6b	95e450bd-ff88-4498-9418-e09883c94988.rna_seq.augmented_star_gene_counts.tsv	58631ac82c768759da902c6b39319581	4252008	open	STAR - Counts	f6581eee-61b9-43d4-ab0d-ce5ce3ba1c74	TCGA-BH-A1FJ	72367269-4151-4e1f-8636-ff91396ba46c	TCGA-BH-A1FJ-01A	Primary Tumor	Tumor	28bc840d-296e-436e-93b8-9c28c0eaf47a	TCGA-BH-A1FJ-01A-11R-A13Q-07
8f79405a-c78e-4a9e-a673-969658a0f90b	c95b28ad-6de7-4494-b88a-7fc00ba9ee0a.rna_seq.augmented_star_gene_counts.tsv	ef849308b85a753fd04ee4dee2632fc4	4233786	open	STAR - Counts	9d8702e1-1a36-4bca-85ab-5f11d58d7953	TCGA-A2-A0EX	c8e05740-9d67-4e06-a30f-4298b6523a5a	TCGA-A2-A0EX-01A	Primary Tumor	Tumor	6fc8b7da-3de6-4111-b685-bb03c032466a	TCGA-A2-A0EX-01A-21R-A034-07
8fb0660c-fb39-47f0-8450-1f7abff3b656	3334577a-8045-4613-9a1b-e79fd62d5d6d.rna_seq.augmented_star_gene_counts.tsv	82250c0adab66ef3636fdad8e6cf5b8c	4235162	open	STAR - Counts	eb2dbb4f-66b6-4525-8323-431970f7a64e	TCGA-A2-A0CM	ea7fb858-c17b-40d4-9a22-cbd9da614b65	TCGA-A2-A0CM-01A	Primary Tumor	Tumor	62dd11c2-2271-45e7-b753-d0f0d79fdf23	TCGA-A2-A0CM-01A-31R-A034-07
90452523-0f9a-4c14-9d5f-e44f7079fb18	38387a4f-c65d-4075-8133-fdf259e919ed.rna_seq.augmented_star_gene_counts.tsv	96812a3c2bc4d47d1b261e1573bdeefd	4213910	open	STAR - Counts	c07b122e-ac50-4db2-add2-5617a5d0e976	TCGA-GM-A2DA	ed47a919-be85-4d06-aee3-87b6485498cc	TCGA-GM-A2DA-01A	Primary Tumor	Tumor	df5061ca-929b-4e23-89fb-6d05c1a9ffa4	TCGA-GM-A2DA-01A-11R-A18M-07
9054231e-9b1f-4ee4-b22c-1e9dbfdcfc03	06ce7b93-1264-4219-8a2f-d8f0d295e45f.rna_seq.augmented_star_gene_counts.tsv	ecd25fbc7b6a91bbd0e56c2d5531487c	4250811	open	STAR - Counts	5b9a5cd2-5ec8-48a0-b9f2-da9bede0b089	TCGA-B6-A0X7	de27ccdd-56a4-44e9-89a3-ff0173026315	TCGA-B6-A0X7-01A	Primary Tumor	Tumor	b5ec5184-90d6-4b74-b08c-e39af59bc807	TCGA-B6-A0X7-01A-11R-A10J-07
908283cf-b948-4474-906e-bd07195d0805	412b96f4-4463-49ab-aee6-78b3859e7b70.rna_seq.augmented_star_gene_counts.tsv	9a0f4716d4f2fa3f65008d608eadcec9	4239046	open	STAR - Counts	4229e432-6ac5-49d2-b58a-e8713ddb79bd	TCGA-AR-A2LQ	e4f422a0-1142-4bf2-b848-b681295b370e	TCGA-AR-A2LQ-01A	Primary Tumor	Tumor	7a72bd47-7504-4a59-ae95-096c32f70965	TCGA-AR-A2LQ-01A-22R-A18M-07
90cb5f76-ec86-4532-8352-e6622ef24980	01900aab-4c12-4198-b41f-ff638e5abe3b.rna_seq.augmented_star_gene_counts.tsv	68fe192fa67c9924bdcd324dd699a094	4244868	open	STAR - Counts	90ff48c3-b14b-4a8b-94a1-98c0bab0d27b	TCGA-W8-A86G	ad431126-be1f-483f-9333-fa30b2354f43	TCGA-W8-A86G-01A	Primary Tumor	Tumor	37106eb9-90ee-4468-aded-0709fa4bba47	TCGA-W8-A86G-01A-21R-A36F-07
90e074a0-ca6d-4031-aa26-f79e5c662ba7	9c2ed2bb-8ee1-441e-9f3b-ffbb4def2673.rna_seq.augmented_star_gene_counts.tsv	7d8a6169736e3b7b3267fb439690ad40	4244631	open	STAR - Counts	8332806e-f547-4aae-89af-6d5bec831fd2	TCGA-BH-A0HO	02c8bf84-4816-49a9-b5d1-0edebb8627c7	TCGA-BH-A0HO-01A	Primary Tumor	Tumor	92f53e8e-abd5-4597-a6be-678be549315d	TCGA-BH-A0HO-01A-11R-A034-07
90eefb33-6808-45c3-9ab1-6eca0decdc9d	71c9a6fc-0538-4533-af51-f7c9defe7770.rna_seq.augmented_star_gene_counts.tsv	3e3f4b56a5142e2be9ae6ca3f927c072	4238678	open	STAR - Counts	c348a9b3-c901-4384-a222-144387bac0c5	TCGA-BH-A1FU	438152c8-2d26-4b35-9f68-a4b6c473916e	TCGA-BH-A1FU-01A	Primary Tumor	Tumor	05a4f4ff-cdfd-4332-8146-066657a4c3cc	TCGA-BH-A1FU-01A-11R-A14D-07
91060c43-f1e3-49ea-a3c9-96def417716b	caf3d917-623d-4e2a-ac0a-521415385763.rna_seq.augmented_star_gene_counts.tsv	81771b1e878f7ba4827671f18b5659d1	4261415	open	STAR - Counts	f39edd06-1016-4e8e-a42e-12f7e699ddc5	TCGA-A8-A091	f26df76e-66bc-4e25-8a27-41b6147dc67b	TCGA-A8-A091-01A	Primary Tumor	Tumor	e43cb8f2-6541-4d55-b11c-8288dcf3b78f	TCGA-A8-A091-01A-11R-A00Z-07
91577462-386f-43eb-88e1-859c1d74763c	6ddc13fe-e8e0-4fb1-88df-c068fe87b5cb.rna_seq.augmented_star_gene_counts.tsv	8f93109869bc6e261db04def14563ae7	4251488	open	STAR - Counts	03c143e0-d8a1-4d60-a4a3-df0501fc6b6e	TCGA-E9-A1N3	a3ac21e2-b92b-4597-a870-8444ddc6b4d6	TCGA-E9-A1N3-01A	Primary Tumor	Tumor	aaddb80d-7710-4aab-8efc-e84da79f9c68	TCGA-E9-A1N3-01A-12R-A157-07
91e43fc0-1bd1-41e3-a828-43ec6620feb6	1453285a-717a-4ae3-a537-57df2b8e65e2.rna_seq.augmented_star_gene_counts.tsv	59ff0ee93e0c09caa5b69a44a519df48	4250579	open	STAR - Counts	9ad603dc-3fd0-44f5-ae4e-64eeb1ae8d6d	TCGA-AR-A0U2	7c8b0e74-bd47-4c5c-99de-8484eca2b1ad	TCGA-AR-A0U2-01A	Primary Tumor	Tumor	45f011a1-cc58-47f8-9545-66c313441650	TCGA-AR-A0U2-01A-11R-A109-07
9218f3a6-1ae1-4898-8be4-2335a204aae7	c5c93338-4046-4247-b5c2-ef133609797e.rna_seq.augmented_star_gene_counts.tsv	9b56fac0c8be3af4a86ce8d9ad861e1d	4246197	open	STAR - Counts	9f80649b-a249-4fb5-97ad-059a30e13fea	TCGA-BH-A0W7	e61873d5-bfd2-4fcc-9f9e-ca80779d36b7	TCGA-BH-A0W7-01A	Primary Tumor	Tumor	afaeb45f-d795-4fe0-b4ee-5b90816e6427	TCGA-BH-A0W7-01A-11R-A115-07
92431faf-af89-4f25-be07-61ac770b9633	f4bbad06-fb0c-4064-8a05-18b30a16207a.rna_seq.augmented_star_gene_counts.tsv	040c5da1036dfe1e15b149b892bd701e	4244431	open	STAR - Counts	23c21dea-3713-408f-ba56-f7c586e9f206	TCGA-E9-A1R5	9f6511cf-f17a-48b9-8e58-9c251bd5e8f4	TCGA-E9-A1R5-01A	Primary Tumor	Tumor	7b06a333-ba77-41dd-bfd1-4824fe43d06f	TCGA-E9-A1R5-01A-11R-A14M-07
927604f9-a38e-4c3f-b50f-3e0db4daf5ec	1be6a56c-a7b1-45e5-b96c-db20337073b8.rna_seq.augmented_star_gene_counts.tsv	7d19c73c6b27f520b337fe7489430584	4238401	open	STAR - Counts	55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	Primary Tumor	Tumor	dd8d3665-ec9d-45be-b7b9-a85dac3585e2	TCGA-3C-AALI-01A-11R-A41B-07
92dd3ded-2b51-4d1d-8c8a-09ed1f0b16ed	68bb844b-1bd7-4828-97d0-e284a7998cbf.rna_seq.augmented_star_gene_counts.tsv	4a2eec136254c40da6d8e3e3ff46458e	4252225	open	STAR - Counts	dd3bfb26-b534-4917-9c4d-9fe7b6477762	TCGA-E9-A1RI	7423f6fa-4f31-46b1-a391-b5fc45833c2b	TCGA-E9-A1RI-01A	Primary Tumor	Tumor	1c77a00e-8cea-48ae-b9b5-193cdecf3604	TCGA-E9-A1RI-01A-11R-A169-07
92fc6274-1d0f-4e1c-a124-9e5135753d99	52df14ea-5feb-481a-855e-0a6176744a73.rna_seq.augmented_star_gene_counts.tsv	f4dc209c27aa33b1fbd1682a5ff51a20	4242149	open	STAR - Counts	7455d832-ad66-40df-85d7-3a7051c4498d	TCGA-A2-A0ER	5c703f38-38a5-4543-a964-88cf1d5ba2f1	TCGA-A2-A0ER-01A	Primary Tumor	Tumor	9c8e0865-894b-4a0b-83e4-c3e7a40e871b	TCGA-A2-A0ER-01A-21R-A034-07
931442ba-af81-4b68-beca-7285fc44b1df	f2dda955-5a39-43c1-93a2-83953b2b91d1.rna_seq.augmented_star_gene_counts.tsv	62f442c0a47673a11906a33993fb57e3	4218167	open	STAR - Counts	427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	Primary Tumor	Tumor	c924c2a8-ab41-4499-bb30-79705cc17d45	TCGA-3C-AALJ-01A-31R-A41B-07
